attempt_id,loop_number,runtime (s),mu_0,sigma_0,convergence_0,mu_1,sigma_1,convergence_1,mu_2,sigma_2,convergence_2,mu_3,sigma_3,convergence_3,furness_iters,furness_rmse,bs_con
1,1,8.38677000000007e-05,2.0,1.0,0.7046574024566292,2.0,1.0,0.5784020851151179,2.0,1.0,0.446414298946208,2.0,1.0,0.6540946304366226,11,0.064536,0.5959
1,2,0.0009544386999999997,0.8457757546307421,2.410061158071671,0.8673469528969128,1.4371399870328192,0.7511855598308064,0.7968517439122205,1.2048494224006487,0.5930583042433477,0.9871078500589702,1.4401530208619464,0.7146878137419679,0.864565521900483,25,0.079568,0.879
1,3,0.0009186411999999992,0.8663479615378621,2.1820898792175347,0.9727586180984685,1.396383208198746,1.0643102175300816,0.8014443088518802,1.163277890518951,0.7943948285139386,0.9860779691067643,1.3398281331237523,0.6564677506647133,0.8851940225809946,31,0.093305,0.9114
1,4,0.0009222944000000006,0.8524033644493126,2.098485698523717,0.987661453762147,1.2105204594980397,1.5725225509483272,0.8153626756766488,1.1304536012980901,0.9677692367256084,0.987937765893289,1.3056243187161842,0.6127238611187401,0.888532996850071,35,0.09477,0.9199
1,5,0.0009291217000000015,0.8483428883720809,2.075048972102911,0.9892848539625096,0.981752124680323,2.0354853149207752,0.8399422645843118,1.096701175952881,1.0985890514974803,0.9889828897370382,1.2993172726700952,0.558727983902497,0.8890342281468289,37,0.09946,0.9268
1,6,0.0009306370999999999,0.8486543920242641,2.066857193287042,0.9895001268917285,0.8442121136106662,2.2243089539087304,0.8559990584066778,1.0786406803671444,1.159618739283237,0.9891961152520189,1.3080120407400924,0.49069685853335965,0.8890948607406283,39,0.094363,0.9309
1,7,0.0009259693999999999,0.8495662638108993,2.063304253047984,0.9895029421640787,0.7761222792877358,2.3032258030107995,0.8609663270035111,1.0716634002963104,1.182982443012852,0.9892062430024465,1.325720267224129,0.41074867011780136,0.8890589389604698,40,0.092147,0.9322
1,8,0.0009206666999999997,0.8502234713408315,2.061584319650052,0.9894699023176898,0.7445150522647941,2.3373204495804716,0.8617712355801372,1.0689990451951863,1.191901204441414,0.9891900212390189,1.347334329916826,0.32648625238986256,0.8889980885807175,40,0.096265,0.9324
1,9,0.0009175667000000012,0.8505530451368655,2.060702053622642,0.9894370081550293,0.7297818666985099,2.352977672673817,0.8616867470128787,1.0677719317204493,1.1957055940162777,0.9891770951057451,1.3690826035398471,0.24597048758080392,0.8889305052686387,40,0.09724,0.9323
1,10,0.00011517909999999757,0.8505512265321604,2.060708250506937,0.9894607085221878,0.7300949949772915,2.3526712825894105,0.8616927419870766,1.0678462796345034,1.1955060403098097,0.9891814354543121,1.351432311317562,0.3082622271372513,0.8889766527032651,40,0.098669,0.9323
1,11,0.00011402089999999952,0.8504974358826954,2.060888816676547,0.9894702089701894,0.7364490714680901,2.3464285965287637,0.8617623085180602,1.0687072945633673,1.1931816587999526,0.9891825554680207,1.346607016498597,0.32582516526148536,0.8889821296787251,40,0.097967,0.9323
1,12,0.00011352460000000064,0.8503625776873557,2.0613006060325265,0.9894709618623192,0.7425733935529963,2.3401666856597823,0.8617696770984948,1.0690341833368486,1.1922018025929737,0.9891871875886358,1.3469051123516775,0.32638349713515,0.8889862325698165,40,0.096737,0.9324
1,13,0.00011401360000000023,0.8502744859085426,2.0615035632164482,0.9894701636263952,0.7440657001789507,2.3382352139958575,0.8617676438104727,1.0690413607947475,1.1919981567503506,0.9891890432135729,1.3471927188762531,0.32646156945472393,0.8889937353468516,40,0.096359,0.9324
1,14,0.00011610070000000088,0.850238130750523,2.0615639476970067,0.9894699596990267,0.7444091072534691,2.3375795501086056,0.8617697927531095,1.0690153125977369,1.1919295935154106,0.9891897308292925,1.347296729644382,0.32648020167391106,0.8889968778282797,40,0.096283,0.9324
1,1,8.515099999999984e-05,2.0,1.0,0.7046574024566292,2.0,1.0,0.5784020851151179,2.0,1.0,0.446414298946208,2.0,1.0,0.6540946304366226,11,0.064536,0.5959
1,2,0.0009114469000000004,0.8457757546307421,2.410061158071671,0.8673469528969128,1.4371399870328192,0.7511855598308064,0.7968517439122205,1.2048494224006487,0.5930583042433477,0.9871078500589702,1.4401530208619464,0.7146878137419679,0.864565521900483,25,0.079568,0.879
1,3,0.0009170001000000002,0.8663479615378621,2.1820898792175347,0.9727586180984685,1.396383208198746,1.0643102175300816,0.8014443088518802,1.163277890518951,0.7943948285139386,0.9860779691067643,1.3398281331237523,0.6564677506647133,0.8851940225809946,31,0.093305,0.9114
1,4,0.0009339757,0.8524033644493126,2.098485698523717,0.987661453762147,1.2105204594980397,1.5725225509483272,0.8153626756766488,1.1304536012980901,0.9677692367256084,0.987937765893289,1.3056243187161842,0.6127238611187401,0.888532996850071,35,0.09477,0.9199
1,5,0.0009462864999999993,0.8483428883720809,2.075048972102911,0.9892848539625096,0.981752124680323,2.0354853149207752,0.8399422645843118,1.096701175952881,1.0985890514974803,0.9889828897370382,1.2993172726700952,0.558727983902497,0.8890342281468289,37,0.09946,0.9268
1,6,0.0009266182999999993,0.8486543920242641,2.066857193287042,0.9895001268917285,0.8442121136106662,2.2243089539087304,0.8559990584066778,1.0786406803671444,1.159618739283237,0.9891961152520189,1.3080120407400924,0.49069685853335965,0.8890948607406283,39,0.094363,0.9309
1,7,0.0009360029999999997,0.8495662638108993,2.063304253047984,0.9895029421640787,0.7761222792877358,2.3032258030107995,0.8609663270035111,1.0716634002963104,1.182982443012852,0.9892062430024465,1.325720267224129,0.41074867011780136,0.8890589389604698,40,0.092147,0.9322
1,8,0.0009457764000000006,0.8502234713408315,2.061584319650052,0.9894699023176898,0.7445150522647941,2.3373204495804716,0.8617712355801372,1.0689990451951863,1.191901204441414,0.9891900212390189,1.347334329916826,0.32648625238986256,0.8889980885807175,40,0.096265,0.9324
1,9,0.0009287391000000007,0.8505530451368655,2.060702053622642,0.9894370081550293,0.7297818666985099,2.352977672673817,0.8616867470128787,1.0677719317204493,1.1957055940162777,0.9891770951057451,1.3690826035398471,0.24597048758080392,0.8889305052686387,40,0.09724,0.9323
1,10,0.00011538889999999991,0.8505512265321604,2.060708250506937,0.9894607085221878,0.7300949949772915,2.3526712825894105,0.8616927419870766,1.0678462796345034,1.1955060403098097,0.9891814354543121,1.351432311317562,0.3082622271372513,0.8889766527032651,40,0.098669,0.9323
1,11,0.00011386399999999957,0.8504974358826954,2.060888816676547,0.9894702089701894,0.7364490714680901,2.3464285965287637,0.8617623085180602,1.0687072945633673,1.1931816587999526,0.9891825554680207,1.346607016498597,0.32582516526148536,0.8889821296787251,40,0.097967,0.9323
1,12,0.00011219759999999951,0.8503625776873557,2.0613006060325265,0.9894709618623192,0.7425733935529963,2.3401666856597823,0.8617696770984948,1.0690341833368486,1.1922018025929737,0.9891871875886358,1.3469051123516775,0.32638349713515,0.8889862325698165,40,0.096737,0.9324
1,13,0.00011308860000000095,0.8502744859085426,2.0615035632164482,0.9894701636263952,0.7440657001789507,2.3382352139958575,0.8617676438104727,1.0690413607947475,1.1919981567503506,0.9891890432135729,1.3471927188762531,0.32646156945472393,0.8889937353468516,40,0.096359,0.9324
1,14,0.00010933710000000064,0.850238130750523,2.0615639476970067,0.9894699596990267,0.7444091072534691,2.3375795501086056,0.8617697927531095,1.0690153125977369,1.1919295935154106,0.9891897308292925,1.347296729644382,0.32648020167391106,0.8889968778282797,40,0.096283,0.9324
-2,15,0.00011085560000000078,0.8502234713408315,2.061584319650052,0.9894699023176898,0.7445150522647941,2.3373204495804716,0.8617712355801372,1.0689990451951863,1.191901204441414,0.9891900212390189,1.347334329916826,0.32648625238986256,0.8889980885807175,40,0.096265,0.9324
